nextjobathome.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
podomatic.com,"ok",https://www.podomatic.com//assets/splash/nav-logo-6ce00f989b507258c4efc88af80f1a5132644b6eaa1fe6c9d2afa990f607cb34.png,331.10580228422185
thinglink.com,"ok",https://cdn.thinglink.me/blog/wp-content/uploads/2022/07/MicrosoftTeams-image-102-300x169.png,449.76629427827856
apnic.net,"ok",https://blog.apnic.net/wp-content/uploads/2022/08/Hyper_specific_prefixes_FT.png,253.28088282979587
bezecom.com,"Failed, this website is off or blocked our connection",,
fairpoint.com,"ok",http://www.fairpoint.com/home.html/files/default/sites/fpTestSite/files/bootstrap/img/consolidated.png,334.13871507349893
digi.com,"ok",https://www.digi.com//getattachment/CustomerSuccesses/Biofeeder-Helps-Shrimp-Farmers-to-Automate-Feeding/biofeeder.png?lang=en-US&width=340&height=230&ext=.png,392.29906094974433
usr.com,"ok",https://www.usr.com/home//files/2514/6947/8873/Transparent.png,447.7635202219126
cablesandkits.com,"ok",https://www.cablesandkits.com///media.cablesandkits.com/static/img/ckOnly.png,557.3549078047442
fathomdelivers.com,"ok",https://www.fathomdelivers.com/wp-content/uploads/2019/01/cropped-fathom_favicon-270x270.jpg,635.5999002643536
uol.com.br,"ok",https://conteudo.imguol.com.br/c/home/b2/2022/07/06/jose-manuel-diogo-empresario-licenciado-em-jornalismo-pela-universidade-de-coimbra-e-diretor-da-camara-de-comercio-e-industria-luso-brasileira-e-fundador-da-associacao-portugal-brasil-200-anos---1657112767065_v2_100x100.jpg,592.9729967399817
globalspec.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
jangomail.com,"ok",https://jangomail.com/wp-content/uploads/2020/10/jack.png,221.3211943505367
freephonetracer.com,"ok",https://www.freephonetracer.com//images/ng-logo.svg,116.0912496380033
saba.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
du.ae,"ok",https://www.du.ae/servlet/duaediscovery/common/landing/favicon/social-sharing.png,517.6329933096072
umcom.org,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
idt.net,"ok",https://cdn.bossrevolution.com/cms-content/idt_net/images/new/bottomRight@2x.png,271.2848930903084
appsbar.com,"ok",http://www.appsbar.com/images/google-small.png,214.11058725
hughes.com,"ok",https://www.hughes.com//themes/custom/hughescorp_theme/logo.svg,265.7000190230709
walla.co.il,"ok",https://www.walla.co.il//public/assets/homepage2/new-logo.svg,261.14264477083077
buydomains.com,"ok",https://www.buydomains.com/browser/img/logo-header.png,155.67808075540736
sohu.com,"ok",https://www.sohu.com///statics.itc.cn/web/static/images/pic/sohu-logo/logo-144.png,226.31612809189824
maas360.com,"ok",https://www.ibm.com/products/unified-endpoint-management//1.cms.s81c.com/sites/default/files/2022-01-04/case-studies-5.jpg,390.9922718420287
birch.com,"ok",https://www.fusionconnect.com/hubfs/images/logos/logo.png,445.2557932059509
sencha.com,"ok",https://www.sencha.com//wp-content/uploads/2019/06/sencha-customers-logo-Samsung.png,1798.1388387165387
call-em-all.com,"ok",https://www.text-em-all.com/hs-fs/hubfs/g2-winter-2022-recommend.png?width=125&amp;height=162&amp;name=g2-winter-2022-recommend.png,1112.3348378783037
justdial.com,"ok",https://akam.cdn.jdmagicbox.com/images/icontent/newwap/brand_connect/web-stanley-fatmax-measuring-tapes.png,310.6807780110773
synthasite.com,"ok",https://www.yola.com///yolacom.yolacdn.net/assets/img/touch/apple-touch-icon.png,474.0447877139799
bevomedia.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
directstartv.com,"ok",https://www.directv.com/satellite//content/dam/sales/directv/upper_funnel/satellite/nflsundayticket/heros/1118609-mq-mbl-02-2022_NFLST-retina.jpg,523.3054353309467
admarketplace.com,"ok",https://admarketplace.com/wp-content/uploads/2022/01/Disney_Logo_Grayscale.svg,513.0342142620499
spyfu.com,"ok",https://www.spyfu.com//next/raw_assets/favicon/mstile-310x310.png,695.8169382748184
xcomglobal.com,"ok",https://www.xcomglobal.co.jp//_layout/images/header_logo.svg,69.78041545728529
magestore.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
smashingmagazine.com,"ok",https://www.smashingmagazine.com//images/back-to-top-arrow.png,7.24399352592796
fiksu.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
resellerclub.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
toolbox.com,"ok",https://www.spiceworks.com//wp-content/themes/gauge-child/images/spiceworks-migration-logo.svg,518.5914408470003
charter.net,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
voip.com,"ok",https://www.voip.com/wp-content/themes/voip/assets/img/VoIP-logo-white.png,916.6560041055819
leaguelineup.com,"ok",https://www.leaguelineup.com/wp-content/themes/league/template/img/twitter-social-icon.png,283.84079438167817
onesuite.com,"Failed, this website is off or blocked our connection",,
linkconnector.com,"ok",https://www.linkconnector.com//wordpress/wp-content/uploads/2015/05/Homepage-customer-logos-150x150_Artboard-8.png,942.7749119250225
coroflot.com,"ok",https://s3images.coroflot.com/user_files/job_logos/506047_btv2uxvdtp89iokq9o29io95k.png,601.4889848231932
parentlink.net,"Failed, this website is off or blocked our connection",,
cableone.net,"Failed, this website is off or blocked our connection",,
simplereach.com,"ok",https://assets-global.website-files.com/62348aef92bf092b84891591/6297e68c4aa99c9e2339eec4_Nativo%20Logo%20-%202%20color%20reversed.svg,105.09937849125427
marketmotive.com,"ok",https://www.marketmotive.com/market_motive/images/market_motive_logo_color_v1.png,554.1952678416908
411.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
glispa.com,"ok",https://www.glispa.com/wp-content/uploads/2018/01/Header_Discover2.jpg,1229.367681547377
bluefountainmedia.com,"ok",https://www.bluefountainmedia.com/sites/default/files/2019-03/homepage_banner_main_1.jpg,293.62745252143753
signnow.com,"ok",https://marketing-static.signnow.com/997/images/home-new/logos/comcast.svg,536.6023680385896
sena.com,"ok",https://www.sena.com//Resources/Images/sena-logo.svg,71.84700531179598
producteev.com,"ok",https://www.jivesoftware.com/wp-content/uploads/Icons/cropped-favicon-270x270.png,279.2036598954122
voipo.com,"Failed, this website is off or blocked our connection",,
peeplo.com,"Failed, this website is off or blocked our connection",,
technewsworld.com,"ok",https://www.technewsworld.com/wp-content/uploads/sites/2/2022/02/linux-review-tux.jpg,444.0112741485118
pcnametag.com,"ok",https://www.pcnametag.com/media/favicon/websites/1/favicon.png,807.5943161241688
freedownloads.us.com,"Failed, this website is off or blocked our connection",,
wideanglesoftware.com,"ok",https://www.wideanglesoftware.com//blog/images/transfer-contacts-from-iphone-to-android-facebook.jpg,519.4151292424908
clickatell.com,"ok",https://www.datocms-assets.com/54467/1648578111-dollar.svg,62.89390109953108
yola.com,"ok",https://www.yola.com///yolacom.yolacdn.net/assets/img/touch/apple-touch-icon.png,474.0447877139799
distilled.net,"ok",https://www.distilled.net//static/images/home/newBrainlabsHomepageBottomImage.png,129.20888895962673
ucoz.ru,"ok",https://www.ucoz.ru//ucoz/v3/images/logo-ukit.png,75.63791654784643
bluestacks.com,"ok",https://cdn-www.bluestacks.com/takeovercms-prod/2022-08-08/1659938290667-Logo-%2816%29.png,891.7533056359603
onet.pl,"ok",https://ocdn.eu/onetmobilemainpage/manifestprod/icons2/safari-pinned-tab.svg,70.33117745986746
budgetmobile.com,"ok",https://budgetmobile.com/wp-content/uploads/2022/05/Budget-Mobile-e1651577129474.png,238.82967934810625
clear.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
microsoftonline.com,"Failed, this website is off or blocked our connection",,
meetingsfocus.com,"ok",https://www.meetingsfocus.com/files/ad/meetingsfocus-tmus/general_tile_9_sz_955x75_ord_123456789.jpg,372.25149625745325
mapilab.com,"ok",https://www.mapilab.com//js/css_menu_logo.png,364.9019706538973
sendible.com,"ok",https://f.hubspotusercontent30.net/hubfs/2235233/assets/website-2020/Featured%20Benefit%203/sendible-growth-social-media-report.png,6870.093613476371
apartmenthomeliving.com,"Failed, this website is off or blocked our connection",,
ccrane.com,"ok",https://cdn11.bigcommerce.com/s-5su7s5q6od/stencil/6194e8d0-f2f3-0139-9857-76e63e921441/e/d0067960-c80f-013a-d5b9-2618d852431b/img/loading.svg,603.574611129291
cj.com,"ok",https://www.cj.com/hubfs/homepage-circle-graphic.png,142.40177764105695
pcmatic.com,"ok",https://www.pcmatic.com/images/pcmatic-logo.svg,509.405050654092
ringrevenue.com,"ok",https://assets-global.website-files.com/5d82e225060d003d65ddae98/61ae7ed1c0148ccde601c903_dac_logo.svg,7352.798888535868
firehost.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
orangesoda.com,"Failed, this website is off or blocked our connection",,
daum.net,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
affiliatetechnology.com,"Failed, this website is off or blocked our connection",,
rappler.com,"ok",https://www.rappler.com/tachyon/2021/11/rappler-logo.jpeg,342.17384003881216
raventools.com,"ok",https://raventools.com/img/home-new/slide-logos.jpg,254.57073218879236
swappa.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
shaw.ca,"Failed, this website is off or blocked our connection",,
codero.com,"ok",https://codero.com/wp-content/uploads/2021/04/honeycombimg_apr5_2.png,330.94623141621577
fc2.com,"ok",https://fc2.com///static.fc2.com/fc2com/img/bnr_careers/bnr_careers_b1_en.png,59.946829946267634
callfire.com,"ok",https://www.callfire.com/sites/default/files/OpenGraph/callfire-social-post.png,329.5098671355956
skimlinks.com,"ok",https://skimlinks.com/wp-content/uploads/2019/05/Inverse-s.png,680.6560330790517
cablemover.com,"ok",https://www.smartmove.us/img/content-images/logo-smartmove-horizontal.png,398.5263841266418
tbo.com,"ok",https://www.tbo.com:443//img/logos/oberoi.png,1215.327318318395
tdstelecom.com,"Failed, this website is off or blocked our connection",,
mobileroadie.com,"ok",https://cdn-static.mobileroadie.com/img/brands/billboard.svg,1331.361715036194
astraweb.com,"ok",https://www.astraweb.com./assets/img/logo-old.png,125.30986922577121
adsage.com,"Failed, this website is off or blocked our connection",,
webnode.cz,"ok",https://d1rv23qj5kas56.cloudfront.net/img/portal-2015/lp/lp-hp-cbt-article-easy-steps-en.png,229.04264093939
ixiacom.com,"ok",https://keysight-h.assetsadobe.com/is/image/content/dam/keysight/en/img/prd/ixia-homepage-redirect/network-visibility-and-network-test-products/High-Volume-Traffic-Generator-Catalog_Cover.png,834.3708175169767
codetwo.com,"ok",http://www.codetwo.com//bundles/codetwocontent/img/layout/responsive/trustradius-hd.png,970.7197580277158
topseos.com,"ok",https://d14m5di267ycfe.cloudfront.net/partners/e1c22329-38f5-447e-8a42-df81d2b90bc3-content-marketing-world-1.png,197.22350533944532
free.fr,"ok",https://www.free.fr/freebox//assets/img/shared/fav/favicon-32x32.png,222.58392953030165
interserver.net,"ok",https://www.interserver.net//images/logo.png,173.70126660082414
ugr.es,"ok",https://www.ugr.es//sites/default/files/imagenes/noticias/portada/2022-07/investigadoresugr.png,1564.309929533584
harmon.ie,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
kajabi.com,"ok",https://assets-global.website-files.com/5db0d55a083f4b7cd59d2e42/5ff4b00d4cf09badc2e6ecab_logo-linkedin.svg,452.4112930756804
3cx.com,"ok",https://www.3cx.com/wp-content/uploads/2019/07/customer-logos_clearswift-1.png,9645.759694966508
cleverbridge.com,"ok",https://grow.cleverbridge.com/hubfs/CRM%20logos/netsuite-logo-jpg.jpg,1525.1955222107397
woopra.com,"ok",https://res.cloudinary.com/drafhbj5a/image/upload/f_auto/v1524761467/0_1.jpg,118.24115314508482
litmus.com,"ok",https://www.litmus.com/wp-content/themes/litmus/dist/images/litmus-logo-reversed.svg,1232.7633505072204
ipass.com,"ok",https://www.ipass.com/wp-content/themes/ipass/favicons/favicon-16x16.png,904.9112353176575
videotron.com,"Failed, this website is off or blocked our connection",,
lightreading.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
lifehealthpro.com,"ok",https://www.thinkadvisor.com//assets/master-template/images/market-images/tasr/ta-logo.png,532.4198327139584
yahoo.co.jp,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
asmallorange.com,"ok",https://asmallorange.com//assets/img/logo/logo.png,247.78112860861935
towerstream.com,"ok",https://towerstream.com/wp-content/uploads/2022/04/Big-Wave.png,242.21106178965218
g3telecom.com,"ok",https://www.g3telecom.com//content/images/main/img_logo.png,303.60283944247305
cjb.net,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
slideshop.com,"ok",https://kroma.ai///kroma.ai/wp-content/plugins/revslider/public/assets/assets/dummy.png,2028.1148967056345
genuitec.com,"ok",https://www.genuitec.com/wp-content/uploads/2020/05/codetogether-circle129.png,231.2101399033305
marcaria.com,"Failed, this website is off or blocked our connection",,
netatlantic.com,"ok",https://www.netatlantic.com/assets/images/logo.png,615.7010221200146
mlxchange.com,"Failed, this website is off or blocked our connection",,
elasticemail.com,"ok",https://elasticemail.com/wp-content/themes/elasticemail/img/front-page/clickadu.svg,1903.4244970311825
greengeeks.com,"ok",http://www.greengeeks.com//includes/images/logo.png,556.4959052917757
aheadworks.com,"ok",https://aheadworks.com//media/aheadworks/home/logos/Agent-Provac.png,1544.4289366028186
terremark.com,"Failed, this website is off or blocked our connection",,
appspot.com,"ok",https://accounts.google.com/v3/signin/identifier?dsh=S-922663605%3A1661988944031028&continue=https%3A%2F%2Fconsole.cloud.google.com%2Fappengine&followup=https%3A%2F%2Fconsole.cloud.google.com%2Fappengine&osid=1&passive=1209600&service=cloudconsole&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AQN2RmVKXOr2dd2LU2yCLHUg9xZKjAmRgci7fCQxcXbLqDaBI3BWRc9uTWPpiE6gl4YGRQSuMBsK//ssl.gstatic.com/images/branding/googlelogo/2x/googlelogo_color_74x24dp.png,108.71407876803066
logiforms.com,"ok",https://www.logiforms.com/wp-content/uploads/2015/09/fox.png,672.0466558855744
hubshout.com,"ok",https://semify.com/_semify/assets/images/logo/favourite_icon_1.png,191.68115574946137
housing.com,"ok",https://housing.com:443///c.housingcdn.com/demand/s/common/assets/logo-512.4e662fae.png,962.9636640469635
prv.pl,"ok",https://www.prv.pl//static/img/fblogin.png,140.19823930935178
adonit.net,"ok",https://www.adonit.net//assets/images/neo-series/neo_hero_backgroundimg_pc-9948ced5.jpg,232.80839004323673
fuzemeeting.com,"ok",https://static.fuzemeeting.com/resources/img/brand/logo_purpletext.png,190.40581539000001
serverpronto.com,"ok",https://www.serverpronto.com/../logos/logo-red-2021.png,362.77920515105376
cx.com,"Failed, this website is off or blocked our connection",,
exclaimer.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
virtualpbx.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
axmag.com,"Failed, this website is off or blocked our connection",,
suffolk.edu,"ok",https://www.suffolk.edu//-/media/suffolk/images/svg/suffolk-logo-horizontal.svg,252.02509262667812
scorpiondesign.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
companionlink.com,"ok",https://www.companionlink.com//assets/images/cl-logo-header.png,154.20673848580464
nextworth.com,"Failed, this website is off or blocked our connection",,
acquisio.com,"ok",https://www.acquisio.com/wp-content/uploads/2018/08/logo_the_trade_desk.png,4648.8229286448795
techradar.com,"ok",https://vanilla.futurecdn.net/techradar/media/img/missing-image.svg,2489.654214361831
flipbuilder.com,"ok",https://www.flipbuilder.com//images/logo.png,180.7471359126673
rcrwireless.com,"ok",https://www.rcrwireless.com/wp-content/uploads/2020/12/cropped-icon-270x270.jpg,120.92900355951824
bang-olufsen.com,"ok",https://www.bang-olufsen.com/en/int//images.ctfassets.net/8cd2csgvqd3m/6daPW7BBwro5gqVaD8M9ln/24abba2c3defa90130609b4591fcf323/B_O_White.svg,731.2282051775476
ezanga.com,"ok",https://www.ezanga.com/hubfs/awards.png,1004.4832019112581
ebrandz.com,"ok",https://www.ebrandz.com/wp-content/uploads/2019/06/ebrandz-favicon.png,505.4533241191219
silktide.com,"ok",https://silktide.com/app/uploads/2021/07/DigitalGovernance_BestResults_Total.png,2241.2952943567343
freedomvoice.com,"ok",https://fv-lb-prod-freedom.netdna-ssl.com/sites/all/themes/freedom/android-chrome-192x192.png,471.8730003695075
amantel.com,"ok",https://www.amantel.com/images/logo.png,1073.4198681325697
voicestar.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
searchmarketingexpo.com,"ok",https://marketinglandevents.com/wp-content/themes/ml-events/assets/img/brands/wallstreetjournal.png,3223.7138286833633
sfr.fr,"ok",https://static.s-sfr.fr/media/Fixe/MEA/Home Page/Accord̩on/17836_visuel_logo.svg,183.3853009877702
performics.com,"Failed, this website is off or blocked our connection",,
showingsuite.com,"ok",https://s3-us-east-2.amazonaws.com/static.showingtime.com/wp-content/uploads/2021/03/showingTimeLogoSocial-1.jpg,677.2294955277463
cellcom.co.il,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
allmyfaves.com,"ok",https://img0.minifav.net/images/whysearch/playstore.png,76.6659708523311
mawebcenters.com,"ok",https://www.mawebcenters.com///w.mawebcenters.com/homemawebcenters2/images/question_mark_dark.png,180.91308972868023
zedge.net,"ok",https://www.zedge.net//assets/bfa5b586018417385e5647e3ce7bf22e.jpg,120.35715343377542
gazeta.ru,"ok",https://static.gazeta.ru/nm2021/img/logo_2021.svg,273.1913003110948
nimbuzz.com,"ok",https://nimbuzz.com/lifestyle.png,57.89781067698809
truconnect.com,"ok",https://tc-static-production-wpm.s3-accelerate.amazonaws.com/var/assets/_default_upload_bucket/FW%20Logo%20BW-01.svg,1112.4270216170094
vresp.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
trapcall.com,"ok",https://www.trapcall.com/images/logo-footer.png,29.00201021709493
bb-elec.com,"Failed, this website is off or blocked our connection",,
manageflitter.com,"ok",https://www.manageflitter.com/content/images/2021/twitter-link.png,9.066584773882926
libero.it,"ok",https://www.libero.it//public/c/2.3/img/o/ico_sagittario.svg,745.0399562397337
seewhy.com,"Failed, this website is off or blocked our connection",,
imeet.com,"Failed, this website is off or blocked our connection",,
seomoz.org,"ok",https://moz.com/files/products/99designs-fitted-01.svg,234.35894993353398
flipsnack.com,"ok",https://cdn.flipsnack.com/site/images/home/trustpilot-logo.jpg,1612.5548487096048
tmcnet.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
olark.com,"ok",https://www.olark.com/img/views/index/howitworks/OrganizeCustomerData_img.jpg,659.8983410793238
wisestamp.com,"ok",https://static.cdn.wisestamp.com/wp-content/uploads/2021/11/WiseStamp-email-signature-generator-and-email-signature-manager.png,1313.3515490472057
elevenwireless.com,"ok",https://www.elevensoftware.com/hs-fs/hubfs/images/web/rgnets-logo-partner-page.png?width=400&amp;name=rgnets-logo-partner-page.png,2528.2016125396317
webceo.com,"ok",https://site.wstatic.net/static/images/site/update/logos/top-ranked-logos/Software-Suggest-Trending-Winter-2022.dec91372a2d1.svg,1271.5849262473926
37signals.com,"ok",https://37signals.com/assets/images/opengraph.png,305.34110165203015
app.net,"ok",https://www.app.net//images/logo-light.svg,182.50111064636081
mindspring.com,"Failed, this website is off or blocked our connection",,
vocalocity.com,"Failed, this website is off or blocked our connection",,
ojooo.com,"ok",https://ojooo.com/images/logo.png,347.17016179954123
ntlworld.com,"ok",https://www.virginmedia.com//content/dam/virginmedia/dotcom/images/mobile-browse/Apple/Iphone-13/homepage-prospect-tile-desktop-textAprilGTM-Offer1.jpg,1969.9017653916483
pasternack.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
cincinnatibell.com,"ok",https://www.altafiber.com//assets/CinBell/Content/Images/Help%20Center/Tivo.png?ext=.png,306.32746793378976
zain.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
xo.com,"ok",https://www.verizon.com/business/xo//business/xo/content/dam/xo/xo-support-image.jpg,4
befunky.com,"ok",https://www.befunky.com/images/site/b-logo-dark-with-bg-180.png,369.6723316011364
brighthand.com,"ok",https://cdn.ttgtmedia.com/wp-content/uploads/2019/11/TTGT_Activity-Matters_Resource_Icon-384x320.png,154.83105801608042
cases.com,"ok",https://cdn11.bigcommerce.com/s-2gwuho/images/stencil/original/cases_logo_1642711370__85386.original.png,165.48412139182358
morevisibility.com,"ok",https://www.morevisibility.com/wp-content/themes/mv-template/images/favicons/favicon-16x16.png,1335.4014916600001
tmobile.jobs,"ok",https://www.t-mobile.com/content/experience-fragments/digx/tmobile/us/en/marketing/xftmo-apple-tv/xftmo-apple-tv-on-us-hp-prospect/_jcr_content/root/cardpromo_copy_copy_/eyebrowGraphic.coreimg.png/1661849246940/apple-tv-logo-175x68.png,930.2012224892486
dslextreme.com,"Failed, this website is off or blocked our connection",,
androidauthority.com,"ok",https://www.androidauthority.com/wp-content/uploads/2022/03/T-Mobile-logo.jpg,1904.6853946166887
de.vu,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
telehispanic.com,"ok",http://www.telehispanic.com/images/logo.png,35.31349626666818
mygrande.com,"ok",https://www.astound.com/texas//wp-content/themes/astound/images/logos/logo-astound-white-vertical-entouch.png,2234.869730794755
sina.com,"ok",https://image2.sina.com.cn/img/sina-logo.png,55.66877033666216
net.com,"Failed, this website is off or blocked our connection",,
clearme.com,"ok",https://assets-global.website-files.com/62389e3439ae72a7e2e2988e/62389e3439ae7260e4e2998f_logo__primary__dark.svg,492.9924263207266
mainstreethost.com,"ok",https://cdn.mainstreethost.com/wp-content/uploads/2022/06/facebook-instagram-campaign-objectives-720x720.jpg,762.5011380447504
startec.com,"ok",http://www.startec.com/us/sites/default/files/logo-startec.png,357.30543825084953
dishtv.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
artisteer.com,"ok",http://www.artisteer.com/media/p4/newdesign/award-winner.png,244.84624216494188
ojon.com,"Failed, this website is off or blocked our connection",,
custhelp.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
callture.com,"ok",https://www.callture.com/img/img_client_logo18.png,614.5255043863538
bossrevolution.com,"ok",https://acms-uploads.jefe-prod2.idtm.io/attachments/cl6vziufr00261egdz2e0pvqu-app-showcase-mt.two-thirds.png,334.52472972541585
cmo.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
vat19.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
openx.org,"Failed, this website is off or blocked our connection",,
telenet.be,"ok",https://www2.telenet.be/residential/nl/content/experience-fragments/www-telenet-touch/nl/campaigns/2022/q2_campaign/betln---q2_2022_netwerk---uitingen---nl/master/_jcr_content/root/section_1155596733_c/section-root/image.coreimg{.width}.jpeg/1653394851515/netwerk-ring-gamers.jpeg,1501.1874400249337
finditquick.com,"ok",https://static.HugeDomains.com/images/hdv3-img/footer-logo-5.png,295.93294408030044
appadvice.com,"ok",https://appadvice.com/appnn/assets-appadvice/AppAdvice/appadvice_logo_16x16-0e57657ae78d51c7894454ce9fc2e5bebc7a5072abb640086ba144b1f1515a38.svg,834.1887336663603
sorensonvrs.com,"ok",https://www.sorenson.com/wp-content/uploads/2022/07/cropped-NewSorensonLogo-512x512-1-270x270.png,296.91932637020415
assurancewireless.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
voipreview.org,"ok",https://www.voipreview.org/sites/voipreview.org/files/styles/nodeblock_bg/public/nodeblock/bg/CustomGraphics-ComputerLogo_3.jpg,575.4277632669084
osiaffiliate.com,"ok",https://www.osiaffiliate.com/images/logos/favicons/apple-touch-icon-180x180.png,801.6307263310086
galeon.com,"ok",https://galeon.com/wp-content/uploads/2022/08/homeguide-solar-thermal-collector-evacuated-vacuum-tube-211x150.jpg,720.886922467867
dialogic.com,"ok",https://www.dialogic.com//static/images/heavy-reading-logo.png,628.5437444455852
website.ws,"ok",http://www.website.ws//newnav/images/main-logo.png,65.50311094347455
exede.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
qwestoffice.net,"ok",http://www.qwestoffice.net/cl_logo_small.jpg,101.32186270692968
excite.co.jp,"ok",https://www.excite.co.jp///s.eximg.jp/extop/p/logo/logo-wisteria-2x.png,30.711208797616003
etoncorp.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
sierrawireless.com,"ok",https://www.sierrawireless.com/wp-content/uploads/2021/11/LASD_logo-bw-200x67-1.jpg,2806.341396754065
url.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
whatismyipaddress.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
savenkeep.com,"Failed, this website is off or blocked our connection",,
webimax.com,"ok",https://www.webimax.com/hs-fs/hubfs/logo-roku-gray.png?width=84&amp;name=logo-roku-gray.png,2869.701696595103
eukhost.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
5linx.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
echostar.com,"ok",https://www.echostar.com/assets/images/EchoStar Favicon 16x16.png,18.812798742493502
publicrecords.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
bellsouth.com,"ok",https://www.att.com/ecms/dam/att/consumer/global/logos/att_globe_500x500.jpg,224.50815310067793
dotster.com,"Failed, this website is off or blocked our connection",,
dxengineering.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
viaero.com,"ok",https://www.viaero.com//Themes/Nimbus/Content/img/viaero-logo.png,142.34929547783838
limestonenetworks.com,"ok",https://www.limestonenetworks.com//assets/icon-private-cloud.svg,39.01267488077859
tones7.com,"ok",https://www.tones7.com/images/mobile_logo_big.png,161.30578905548822
tapjoy.com,"ok",https://www.is.com/wp-content/uploads/2022/08/tapjoy-logo-1.svg,265.4458926206472
exabytes.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
seo.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
socialblade.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
scannermaster.com,"ok",https://www.scannermaster.com/Default.asp/v/vspfiles/templates/ScnrMstr2015/images/template/blog-icon.png,336.9202123023978
morningprint.com,"ok",https://www.morningprint.com/images/morningprint_icon-16x16.png,103.64813051919616
howlifeworks.com,"Failed, this website is off or blocked our connection",,
50megs.com,"ok",http://www.50megs.com//fs_img/50megs/images/2008/themes_photo.jpg,7.720272766729728
in.com,"ok",https://images.news18.com/ibnlive/uploads/2021/07/1627283897_news18_logo-1200x800.jpg,2147.091222990409
pagesperso-orange.fr,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
turnkeyinternet.net,"ok",https://turnkeyinternet.net//images/tkchlogo.png,100.75080189063478
gogvo.com,"ok",https://gogvo.com//images/main/prospectLogo.png,472.2031877833507
freeiz.com,"Failed, this website is off or blocked our connection",,
brainhost.com,"Failed, this website is off or blocked our connection",,
starhub.com,"ok",https://www.starhub.com/personal.html/content/dam/catalog/starhub-store-samsung-galaxy-z-fold3-5g-phantom-green-front-back.png,194.7530321969119
whoson.com,"ok",https://www.whoson.com/img/home/whoson-logo-sm-white.png,158.78587168008923
sitepal.com,"ok",https://www.sitepal.com/images/scenes/publish/btn_upload.png,2566.811826304548
site24x7.com,"ok",https://www.site24x7.com///img.site24x7static.com/images/client_newlogo.png,298.8953181726
coveroo.com,"Failed, this website is off or blocked our connection",,
voki.com,"ok",https://www.voki.com/images/googleStore_footer.png,97.25606481441127
cmswire.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
localnet.com,"ok",https://www.localnet.com//assets/images/home-banner-vstop-inc.png,301.37579367963804
hotspotsystem.com,"ok",https://www.hotspotsystem.com//hotsyswp/wp-content/themes/hotspot/images/logo_wendys.png,352.9574828840491
bamboosolutions.com,"ok",https://bamboosolutions.com/wp-content/uploads/2022/05/hipster-businessman-showing-concept-of-online-business-security-on-virtual-screen-SBI-305116439-400x250.jpg,1703.7102346906495
